Hour,Temp_F
12:00AM,45.62
1:00AM,44.76
2:00AM,43.98
3:00AM,43.33
4:00AM,42.74
5:00AM,42.29
6:00AM,42.86
7:00AM,43.83
8:00AM,45.28
9:00AM,46.99
10:00AM,48.7
11:00AM,50.19
12:00PM,51.54
1:00PM,52.51
2:00PM,53.2
3:00PM,53.39
4:00PM,53.18
5:00PM,52.3
6:00PM,51.18
7:00PM,50.04
8:00PM,48.85
9:00PM,47.85
10:00PM,47.06
11:00PM,46.4
